Place of Stay,Domestic Tourist,Foreign Tourist
Star Hotel,3495474,1168058
Non-Star Hotel,27963792,1980620
Motel,1165158,50785
Govt. Guest House / Circuit House / Bhawan / Sadan,3495474,152355
Private Guest House / Inn / Rest House / Tourist Bungalow,8156106,50785
Dharamshala / Sarai / Musafirkhana,6990948,101570
Friends & Relative,39615372,558636
Bed & Breakfast Unit,16312212,660206
Youth / YMCA Hostel,9321264,355495
