Mode of transportation,Overnight Foreign Visitors,Overnight Domestic Visitors,Same day Foreign Visitors,Same day Domestic Visitors
Train,1066487,65248848,0,68744322
Bus,355495,48936636,0,44276004
Personal Vehicle,558636,0,0,0
Taxi,3097294,2330316,0,3495474
